link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/twitter-workforce-cut-nine-percent_us_5811eafbe4b0390e69ce5018,Twitter Cuts 9 Percent Of Workforce As Revenue Growth Slows,The social network has been struggling to sign up new users amid competition from nimbler rivals such as Instagram and Snapchat.,,1477526400000,31cb580f-e358-4254-ab5a-096a29fad5ac
https://www.huffingtonpost.com/entry/the-sidecar-cocktail-five-ways_us_5b9c4464e4b03a1dcc7d7928,The Sidecar Cocktail 5 Ways,"While the exact origins of the Sidecar are unclear, we know it contains cognac, orange liqueur and lemon juice. Here are five ways to vary that classic recipe.","Liquor.com, Contributor
Liquor.com",1347580800000,b53cadd2-e524-40e5-a071-3a330e1b2b9c
https://www.huffingtonpost.com/entry/americas-best-pizzas_us_5b9d9d09e4b03a1dcc8a42cd,America's Best Pizzas,And the best pies in America are...,"The Daily Meal, Contributor
All things food and drink",1382486400000,917bcba0-613d-47b0-b2e8-bc16b1ba800e
https://www.huffpost.com/entry/arizona-recount-knocking-on-voters-doors_n_609720fbe4b0b37f8949efd0,Controversial Arizona Recounters Won't Pound On Voters' Doors After DOJ Complaint,"Interrogating residents about their votes ""can have a significant intimidating effect on qualified voters,"" warned a Justice Department official.",Mary Papenfuss,1620518400000,e472c7ee-09e3-4425-b335-cbb12c550f1b
https://www.huffingtonpost.com/entry/good-movies-netflix_us_5af98954e4b0e57cd9fbb43f,Here Are The Movies Coming To Netflix This Week,Surprise! Netflix adds a pretty good sci-fi movie.,Todd Van Luling,1526256000000,123a7c13-97c8-43b6-a165-a2b171f247a1
https://www.huffingtonpost.com/entry/lip-stains_us_5b9dafffe4b03a1dcc8b7eb1,10 Ways To Get Wine-Stained Lips Without Getting Wasted,"Don't call us lushes, but there's a sultriness we love about wine-stained lips. The sexy tinge of color left behind after",Dana Oliver,1385942400000,290082ca-d170-4c82-8f72-8d04ea067abc
https://www.huffingtonpost.comhttp://www.karlascloset.com/2012/03/shopping-at-shareens.html,Vintage Shopping At Shareen's In Los Angeles: From The Stylelist Network's 'Karla's Closet',"From Karla's Closet: As you probably know from reading my blog, a lot of my vintage finds come from Shareen Vintage. The",,1332547200000,89045902-e408-4fa1-8616-b15235e13b45
https://www.huffingtonpost.com/entry/in-four-supreme-court-clashes-over-fifteen-years-a-consensus-for-equality-emerges_b_7022064.html,"In Four Supreme Court Clashes Over 15 Years, a Consensus for Equality Emerges","As expected, civil rights legend Mary Bonauto knocked it out of the park for marriage equality. But something bigger was in the air -- a sense that history wasn't just turning but had, in some basic sense, turned.","Jeffrey S. Trachtman, ContributorPartner, Kramer Levin Naftalis & Frankel LLP",1430438400000,af477166-49fb-4cce-8d08-2ee295d20cb0
https://www.huffingtonpost.com/entry/rap-creativity-brain-freestyle_us_5b9c870de4b03a1dcc7f7997,Freestyle Rap Unlocks Creativity In The Brain,The researchers think that this combination of activation in certain areas and slowdown in others may account for the original,,1353024000000,329076a2-fe6f-4302-8a32-e969b55f1dc8
https://www.huffingtonpost.com/entry/jose-serrano-american-eag_us_5b9bedb3e4b03a1dcc7b31c7,"Jose Serrano, American Eagle Flight Attendant, Yells At Passengers On Intercom After Flight Delayed 5 Hours (VIDEO)","Airline spokesman Ed Martelle said that the airline is investigating the incident. “From what we can determine, this is just",,1340928000000,d7ac77da-e6aa-4ffe-af46-4a1440250d07
https://www.huffingtonpost.com/entry/best-hotels-for-couples-photos_us_5b9c2832e4b03a1dcc7cb3e4,Just The Two Of Us: The Best Hotels For Couples (PHOTOS),"Your hotel choice can say a lot about what you think of your guy or gal. For something more inspired than a run-of-the-mill rendezvous, try one of these","Tablet, Contributor
Contributor",1345334400000,60c5be84-753a-4731-ac87-dfac9412d374
https://www.huffingtonpost.com/entry/a-dozen-lessons-donald-trump-could-learn-from-dwight_us_587d0fbae4b03e071c14fef9,A Dozen Lessons Donald Trump Could Learn From Dwight Eisenhower,Eisenhower was the last non-politician to be elected president.,"John T. Shaw, ContributorCongressional reporter and historian",1484524800000,df811e6c-f69c-4611-9ea3-4250b17e0a51
https://www.huffpost.com/entry/migrant-caravan-artist-portraits_n_5be9a370e4b0783e0a1a1c81,"Artist's Portraits Show Migrant Caravan's Hope, Joy: 'These Are Regular People'","Scarlett Baily, who talked to Central American migrants while they rested in Mexico, hopes her drawings will change Americans' ""fear of migrants for a collective empathy.”",Jenna Amatulli,1541980800000,84823c60-a243-48e5-b2a3-3f0aff1d784a
https://www.huffingtonpost.com/entry/anna-paquin-rogue-x-men_us_5bb44626e4b066f8d2575e0c,Anna Paquin's Rogue Cut From 'X-Men: Days Of Future Past',"Singer explained that the cut had nothing to do with Paquin's acting, and that he would love to work with her in the future",,1387584000000,75d03ea3-416c-4eb4-88f8-0ace09670dac
https://www.huffingtonpost.com/entry/republicans-voter-id-laws-study_us_588a5309e4b0737fd5cc54b9,"States Are More Likely To Pass Voter ID Laws Right After Republicans Take Power, Study Finds","Larger black and Latino populations seem to spark state GOP action, too.",Sam Levine,1485388800000,5f48a774-d2fd-4c8f-b64f-af66bb785d57
https://www.huffingtonpost.com/entry/why-you-should-stop-using-to-do-lists_b_10136506.html,Why You Should Stop Using To-Do Lists (and What to Do Instead),"Rather than a slew of tasks on paper, which have no context as to complexity or time-requirements, set aside time blocks on your calendar to complete those tasks.","James Carbary, ContributorObsessed with helping B2B companies develop new relationships ...",1464566400000,189c5f21-7bb7-4ce1-a516-678952eb2954
https://www.huffingtonpost.com/entry/kid-friendly-cities-usa_us_5b9df836e4b03a1dcc8fb33b,The Most Kid-Friendly Cities In America,"Now that spring has sprung, we've all got our eyes on the collective prize: summer vacation. There are quite a few pieces",Katelyn Mullen,1397088000000,0c58d13f-f8bb-42fe-ba3f-5516ddca3584
https://www.huffingtonpost.com/entry/7-us-pub-crawls-you-will-never-forget_us_5b9dfcbae4b03a1dcc8ff628,7 U.S. Pub Crawls You Will Never Forget (No Matter How Much You Drink),"From to a peddling party through the streets of Portland, to a day of drinking and reciting poetry during a walking tour of Manhattan, these seven unique pub crawls in cities across the U.S. are sure to quench your hankering for hops.","trivago.com, Contributor
Empowering 120+ million monthly travelers to find their ideal ...",1397606400000,22ccc163-9992-4647-870f-2ec708edeb30
https://www.huffingtonpost.com/entry/birth-plan_us_5b9cb9d1e4b03a1dcc813b68,A Non-Traditional Birth Plan,"It's easy to be calm when you're pregnant with Baby #1. You don't know what you don't know, and all. But we all know how well that turned out.","Kim Simon, Contributor
Writer. Mother. Wife. Truth-teller. Victim Advocate.",1358294400000,8a0dc668-5d65-4151-996c-7af2bc08565f
https://www.huffingtonpost.com/entry/christian-louboutin-vs-ysl-lawsuit-over_us_5b9c6a28e4b03a1dcc7e762f,Christian Louboutin vs. YSL 'Red Soles' Lawsuit Finally Dismissed,The exhausting Christian Louboutin vs. YSL lawsuit is resolved. Now let's discuss who won.,Ellie Krupnick,1350345600000,17c3262c-ff90-4fa5-9c13-25f2afc4a94e
https://www.huffingtonpost.com/entry/the-new-grand-old-party_b_13674984.html,The New Grand Old Party,I am here to remind everyone that the original premise - that huge fundamental shifts are going to take place in the Republican Party - is still 100% correct.,"Randy Paul Oetinger, ContributorPolitical and Spiritual Animal",1481932800000,a7efb5aa-bdbe-4bb4-b5c2-435656149b48
https://www.huffingtonpost.com/entry/unmasking-mental-illness_b_7094714.html,Unmasking Mental Illness in Beirut,"Witnessing these four young mental health advocates share the highs and lows of their healing journeys, it was clear to all present that telling one's story openly and honestly is a sign of strength -- not weakness and shame.","Emily O'Dell, ContributorWriter, Better World Advocate, & Assistant Professor at Sultan...",1430697600000,cae823a6-d6b4-45d8-bad9-541cadb7e798
https://www.huffingtonpost.com/entry/17-things-you-need-to-exp_us_5b9df8bce4b03a1dcc8fb8d1,17 Things You Need to Explain to International Visitors About America,"Sinnce we're not exactly the most gracious of guests when we visit their countries, it only seems fair that we explain the way things are done here in Amuuurica.","Thrillist, Contributor
Everything worth caring about in food, drink, and travel",1396915200000,04b81e8a-7e1f-4e86-9e6b-6061f139d3de
https://www.huffingtonpost.com/entry/making-a-big-life-change-was-easy-being-patient-is_us_583a3463e4b0c2ab94436a2b,Making A Big Life Change Was Easy. Being Patient Is The Hard Part.,Remember the screeching beeps of dial-up internet? Remember driving to Blockbuster to rent a movie? Or leaving a message,"Locke Hughes, ContributorFreelance Health Writer",1480204800000,ee3d7dfc-3c8c-4850-a00d-a7fceaac43a3
https://www.huffingtonpost.com/entry/rick-steves-road-trip-okl_us_5b9b71a3e4b03a1dcc77958a,Rick Steves' Road Trip: Exploring Native America,"I love the way the big cities of the Great Plains, from Edmonton and Calgary in the north to Oklahoma City here in the south, erupt with shiny skyscrapers out of the flatlands.","Rick Steves, Contributor
Contributor",1331683200000,6f8663b8-7a40-4d2c-8f17-8fface46a511
https://www.huffingtonpost.com/entry/homeschooling-socialization-team-sports_us_5b9c1b66e4b03a1dcc7c5f23,What About Socialization? How I Tried To Answer Everyone's Big Concern About Homeschooling,I worked all day homeschooling my kid and I worked all evening muscling deadbeat fee payers. Alice's positive learning experience was making me very negative.,"Quinn Cummings, Contributor
Author, ""The Year of Learning Dangerously""",1344297600000,d568216b-55fd-4151-a67a-bc79028e4406
https://www.huffingtonpost.com/entry/on-a-budget-5-ways-you-can-still-travel-the-world_b_6690210.html,On a Budget? 5 Ways You Can Still Travel the World!,"The world is becoming more accessible, with airlines, accommodation and everything in between available at budget-friendly prices. If you can sort through the droves of information, you can go a lot further for a lot less. You can collect and redeem miles, watch for seat sales but if you're open minded to other ideas, here are a few other options that can help you travel on a budget.","Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",1424044800000,397820f0-7b00-40af-8476-492b8f516c47
https://www.huffingtonpost.com/entry/teacher-of-the-year-trump_us_5944c6c3e4b01eab7a2de4d2,Gay Teacher Of The Year Fans LGBTQ Pride In Viral Photo With Donald Trump,Nikos Giannopoulos honored the LGBTQ community when he visited the White House.,Mary Papenfuss,1497657600000,8d9f4415-9184-425e-bf78-b4a5dfea0842
https://www.huffingtonpost.com/entry/julia-louis-dreyfus-golden-globes-dress-2014_us_5b9dc742e4b03a1dcc8cc860,Julia Louis-Dreyfus' Golden Globes Dress 2014 Serves Up Two Doses Of Glam (PHOTOS),"Nope, one will do, Julia. The actress, nominated for the TV series ""Veep"" and the movie ""Enough Said,"" hit tonight's red",Ellie Krupnick,1389571200000,46cc471e-887e-4188-ba83-825e7207ac3f
https://www.huffingtonpost.com/entry/mumbai-jenn-goes-jain_us_5b9d0579e4b03a1dcc83ce2f,Mumbai: Jenn Goes Jain,"As a person of East Indian descent, but an American through and through by birth and upbringing, I have always wanted to journey to the motherland to explore my Jain heritage.","Jennifer Schwab, Contributor
Chief Sustainability Officer, SCGH.com",1365552000000,62409190-e4c6-4a2b-b2ae-b51ef091e380
https://www.huffingtonpost.com/entry/lost-teddy-bear-disney_us_5b9de7e6e4b03a1dcc8e7f71,A Magical Reunion Between A Girl And Her Very Sentimental Teddy Bear From Dad,"Brooklyn Andrews was 3 years old when her dad Tony Andrews, a former member of the United States National Guard, was called",,1393804800000,f2535a39-2c6b-43d6-87dc-b74d74eb4f76
https://www.huffingtonpost.com/entry/fall-coffee-drinks-which-is-best_us_5b9c6f9ce4b03a1dcc7e9f68,"Fall Coffee Drinks: Which Is Best? Calories, Nutrition And More","As New York Magazine recently proclaimed, pumpkin is the new bacon. The newly ubiquitous flavoring is a popular option for",,1350864000000,30cad7ce-92ad-4c5a-ac15-6ca4847a86be
https://www.huffingtonpost.com/entry/trump-lawyer-caught-falsely-denying-that-trump-is-under_us_5946f679e4b0d188d027ffb7,Trump Lawyer Caught Falsely Denying That Trump Is Under Investigation,"When finally pinned down, Sekulow was forced to admit that he doesn’t know one way or the other.","Philip Rotner, Contributor@PhilipRotner, Attorney and Columnist",1497830400000,6c4bf9a4-275e-4aec-9f6f-556343b1b126
https://www.huffingtonpost.com/entry/kim-kardashian-gives-non-apology-for-aaliyah-costume-we-dont-see-color_us_59fcccdee4b0baea2631b650,Kim Kardashian Defends Aaliyah Costume: 'We Don’t See Color',SMDH.,Cole Delbyck,1509667200000,e420550d-c3f2-4fcf-9b5e-3ee011786980
https://www.huffingtonpost.com/entry/nora-ephron-leukemia-cancer-illness-death_us_5b9beaefe4b03a1dcc7b1d1c,Nora Ephron Leukemia: Explaining The Iconic Writer's Illness,"Note: This post was updated at 11:24 a.m., June 27. Ephron was reported to have acute myeloid leukemia. The Leukemia & Lymphoma",,1340755200000,a5316449-2f0e-480f-8eb9-9b27ad9f7c68
https://www.huffingtonpost.com/entry/east-12th-osteria-by-any_us_5b9dacbfe4b03a1dcc8b4326,East 12th Osteria by Any Other Name Would Be Just as Amazing,Just noshing on the housemade bread and grissini sticks is reason enough to come by.,"John Mariani, Contributor
Publisher of Mariani's Virtual Gourmet",1385078400000,6aff1c07-b0e0-4b31-93a7-2514fdd27389
https://www.huffingtonpost.com/entry/voting-rights-virginia_us_5792a0f4e4b02d5d5ed1b7fc,"Virginia Supreme Court Rules Against Restoring Voting Rights To 200,000 Ex-Offenders",The court said an order issued by Virginia Gov. Terry McAuliffe in April is unconstitutional.,,1469145600000,c2a286b1-1647-4b75-8f69-be0f7f7d8948
https://www.huffingtonpost.comhttp://www.mommyish.com/2013/02/06/mommy-blogger/,I've Earned My Right To ‘Parental Overshare',I have no problems being called a “mommy blogger.” I’m a mom. I blog. The shoe fits. But often I find people quickly apologizing,,1360108800000,084392d5-a2fb-47ff-85c3-37504281ea1d
https://www.huffingtonpost.com/entry/the-power-of-intention-to_us_5b9de62be4b03a1dcc8e5aa6,The Power of Intention to Create a Business and Life You Love,"Whether working towards a goal, trying to build a fulfilling relationship, or doing anything else worthwhile in this life, many of us fail to act with intention. And when intention is missing, things often go awry.","Stephenie Zamora, Contributor
Life and Business Coach",1393459200000,ec15c57e-131d-4892-ac7e-c53b0cb22701
https://www.huffingtonpost.com/entry/khloe-kardashian-celebrity-apprentice-joan-rivers_us_56d9ef07e4b03a40567894f0,Donald Trump Didn't Teach Khloe Kardashian Much On 'Apprentice',"Khloe was admittedly ""not invested"" in the celebrity-focused spinoff.",Sara Boboltz,1457308800000,6f375963-8668-4513-b294-0e6e56a34dd8
https://www.huffingtonpost.com/entry/happy-happy-gay-gay-cards_us_5bafb9dfe4b0ad769260df8a,Happy Happy Gay Gay Greeting Card Line For Same-Sex Weddings Debuts,Cute cards that contribute to a good cause? Click here to get your own for the happy couple in your life! But we have good,Christopher Rudolph,1377302400000,3c0f9109-7569-4db2-81bb-6ea84cb939b9
https://www.huffingtonpost.com/entry/doctor-patient-relationship_us_5b9cb69de4b03a1dcc81237e,5 Steps to Building a Great Partnership With Your Doctor,"You may be dissatisfied and frustrated by the way your medical care is today, but there is a way to make it better. You hold the key to transforming your health, beginning with establishing a solid partnership with your doctor.","Leana Wen, M.D., Contributor
Contributor",1358208000000,8b94b0f8-06c3-454a-9a7c-abbdfcfe436b
https://www.huffingtonpost.com/entry/burger-king-tests-chicken_us_5b9dd376e4b03a1dcc8d6a21,"Burger King Tests Chicken Waffle Sandwich, Apparently Looks Like 'Struggle'",And it doesn't look so hot.,"Foodbeast, Contributor
Foodbeast.com",1391040000000,ff473688-349b-4df8-926f-e821feaf337d
https://www.huffingtonpost.com/entry/my-breast-isnt-best_us_5b9d6af2e4b03a1dcc87c3e3,My Breast Isn't Best,"The only thing I regret is not having given more thought to the surgeon's warning that as a result of the surgery, I may lose my ability to breastfeed. I was 18. Childrearing seemed decades away. They'll be able to fix that by then, I thought.","Karri-Leigh P. Mastrangelo, Contributor
Reality Television Producer, Writer & Mommy Extraordinaire",1380844800000,43c6b2eb-ab65-41e5-8361-d2adeb6806dd
https://www.huffingtonpost.com/entry/ride-app-drivers-mit-paper_us_5a984976e4b0479c025064a6,"Ride-Hailing Drivers Probably Make Even Less Than They Think, MIT Paper Finds","Uber called the methodology and findings of the working paper ""deeply flawed.""",Ryan Grenoble,1519948800000,4a448d01-2508-413a-abf7-a11c52762ad5
https://www.huffingtonpost.com/entry/hillary-clinton-could-win-in-a-landslide_us_57b1ae13e4b071840411d76c,HUFFPOLLSTER: How Hillary Clinton Could Win In A Landslide,Current polls suggest it's just as likely as a comeback for Donald Trump.,Ariel Edwards-Levy and Janie Velencia,1471219200000,cdc8a131-de0b-4358-b314-b2bc56b90d99
https://www.huffingtonpost.com/entry/glutenfree-intolerance_b_5581496.html,Gluten-Free Intolerance,"To me, and possibly others who cannot tolerate gluten, it doesn't matter much whether it's a fad, or if ""gluten intolerance"" is a proper scientific term, or if my declining the bread basket at a dinner vexes someone else at the table.","Celia Kaye, ContributorAuthor of the children's book, ""The Adventures of Celia Kaye,""...",1405296000000,737e7e52-9a73-4cd3-b61b-48beef341983
https://www.huffingtonpost.com/entry/when-i-came-out-in-kentuc_b_8162898.html,My Experience of Coming Out in Kentucky...,"My wife Megan and I live our lives out and proud on the internet as a married lesbian couple. However, life was not always this way for me. I came out when I was 15 years old in a very small conservative town in Kentucky. It was one of the hardest things I ever did, but one of the best decisions I ever made.","Whitney Kay Bacon, ContributorGay rights activist, ultimate foodie & social media enthusiast...",1442620800000,25d2cfcd-3072-4e3e-bf69-b4ca20b01a3f
https://www.huffingtonpost.com/entry/ebay-vintage-clothes_us_5b9bb69be4b03a1dcc79ce88,Weekly Roundup of eBay Vintage Clothing Finds (PHOTOS),No time to page through thousands of eBay listings? Then just sneak a peek at my weekly eBay roundup of top vintage clothing finds.,"Mary Kincaid, Contributor
Founder and Editor of Zuburbia.com",1337040000000,28d91510-af04-4cbc-8dec-86e7a4048632
https://www.huffingtonpost.com/entry/court-orders-florida-to-s_b_6286126.html,Court Orders Florida to Start Letting Gay Couples Marry in One Month,"Marriage could be coming to Florida sooner than we expected. Plus, after last week's big win, the Mississippi lawsuit is now on the fast track to an appeal. And Kansas just lost their latest attempt to hold back the start of marriage.","Matt Baume, ContributorWriter, photographer, explainer of the strange and wonderful",1417996800000,2293e8e0-602d-46ee-9335-1e54c0ff3cf9
https://www.huffingtonpost.com/entry/the-long-ride-home_us_5b9bb2f7e4b03a1dcc79ae0f,The Long Ride Home,"My husband did not believe me when I told him I had PTSD from my car trip with Little Dude. Apparently, the universe decided that I hadn't been sufficiently humbled.","Devon Corneal, Contributor
Mother, writer, lawyer",1336608000000,b88e3342-d752-436e-884b-cfdc54c886d1
https://www.huffingtonpost.com/entry/post_us_5b9df141e4b03a1dcc8f3796,Easing the Struggle,Uniting with Nature happens when we are: • Willing to learn how to forgive ourselves -- Learning to forgive ourselves is,"Paul Dunion, Contributor
Author and Psychological Healer",1395792000000,801fbcd0-a0f6-4af4-95f3-376b7d562018
https://www.huffingtonpost.com/entry/brie-larsons-trainwreck-audition-judd-apatow-and-amy-schumer_us_5628eb79e4b0ec0a38935529,Brie Larson's 'Trainwreck' Audition Was Going To Lunch With Judd Apatow And Amy Schumer,"The actress received ""a free salad"" AND a part in summer's hottest flick.",Emily Tess Katz,1445472000000,e2c1e04c-018b-4581-b36a-3c26cffd86c0
https://www.huffingtonpost.com/entry/explaining-ray-rice-to-my_us_5b9de9c7e4b03a1dcc8e98af,Explaining Ray Rice to My 6-Year-Old,"""Remember yesterday, when you wanted to wear your Ray Rice shirt, and I said you couldn't, and you asked me why, and I told you I'd explain later, but I didn't?","Oren Miller, Contributor
Blogger, stay-at-home dad",1393977600000,419c1d3c-62f8-40ad-8d74-f18b82055d1a
https://www.huffingtonpost.comhttp://www.motherjones.com/environment/2014/01/is-it-too-late-to-get-a-flu-shot,Why Is This Year's Flu So Dangerous For Young Adults?,You've probably heard by now that this year's flu season is a bad one. Here is a guide to the viruses that are going around,,1390867200000,fe23b5d0-52a4-4bb2-92a7-0fa8e66d3d18
https://www.huffingtonpost.com/entry/the-best-of-key-west_us_5b9c4a6fe4b03a1dcc7d9977,An Insider's Guide To Key West,"Here are some suggestions for finding the ""real"" Key West experience.","Dan Renzi, Contributor
I write about people and places that I think are interesting.",1347840000000,fba00f0e-8a89-4c91-a2c1-5c3562a94425
https://www.huffingtonpost.comhttp://www.businessweek.com/articles/2013-12-19/movie-review-scorseses-the-wolf-of-wall-street#r=hp-ls,What To Expect If You're Seeing The Wolf Of Wall St. Today,"Early on in Martin Scorsese’s The Wolf of Wall Street, a woman’s bare bottom fills the screen. Read more on Businessweek",,1387929600000,bce867c3-441d-4d85-b758-9eb1adac909c
https://www.huffingtonpost.com/entry/fear-mongering-because-it_b_6014320.html,"Fear Mongering, Because It's All They Have Left","Instead of constantly condemning, I would like to know what the GOP plans to do. Besides a travel ban which many experts believe would hamper efforts to contain the virus where it started, I have seen no solutions from Republicans to either of these crises.","Joan E. Dowlin, ContributorMusician",1413849600000,4ca343af-0094-4d9f-993d-4a78047da2a5
https://www.huffingtonpost.com/entry/breaking-the-stigma-honor_b_6556672.html,Breaking the Stigma: Honor Roll Heroin Addict,"I arrogantly assumed that my lack of a criminal record and the small amount of clean time I had accumulated would exonerate me and I would leave with a slap on the wrist. I was sentenced to 12 months in jail, five years probation, more than $3,000 in restitution and 100 hours of community service.","Erin Bahadur, Contributorrecovering addict, creator of ErinsInsideJob.com, certified pe...",1422316800000,735fb354-7327-4229-b49f-a99e5e73b251
https://www.huffingtonpost.com/entry/marc-jacobs-louis-vuitton-exhibit-party_us_5b9b6c85e4b03a1dcc776e10,"Marc Jacobs' Louis Vuitton Exhibit Party, Pink Dress Close Out Paris Fashion Week (PHOTOS)","Closing out what seemed like an endless month of Fashion Week after Fashion Week, Marc Jacobs partied with his best high",Ellie Krupnick,1331164800000,421ba17e-93c0-47f2-ab69-aefc3fd1fc9c
https://www.huffingtonpost.com/entry/a-dinosaur-in-paris-now_us_5b9db483e4b03a1dcc8bb96a,A Dinosaur? In Paris? Now?,"The work of art is sitting, or rather spread, on the landing dock of the boat company that offers river trips to tourists","Sidonie Sawyer, Contributor
French-American Features and Travel writer ♫.",1386633600000,d8cfb85a-b938-447c-a121-385bd7a7be06
https://www.huffingtonpost.com/entry/common-core-debate-bots_us_58bc8bf3e4b0d2821b4ee059,An Army Of Sophisticated Bots Is Influencing The Debate Around Education,Education policy is not immune to fake news.,Rebecca Klein,1488758400000,7bf6ea5a-80c1-4928-a7fd-34cfabaa0c46
https://www.huffingtonpost.comhttp://www.slate.com/articles/life/family/2012/02/unaccompanied_minors_why_can_t_kids_travel_alone_on_amtrak_.html,All Aboard (Not),"Last February, exactly one year ago, my children spent three and a half hours by themselves on an Amtrak train ride from",,1329868800000,7447be8e-a857-4074-87dc-ca7f7c09facc
https://www.huffingtonpost.com/entry/weight-loss-success-daily-weigh-in_us_5b9d9ab4e4b03a1dcc8a1014,My Incredible Shrinking Dad -- And the Importance of a Daily Weigh-In,"Most of the time when the number went the wrong way, Dad knew why. One day, it was three vodkas. Another time, too many carrots. One of my favorites: ""freakin' lasagna."" And seeing the number edge upward motivated him to make small changes day by day.","Sarah Klein, Contributor
Senior Editor, Health & Fitness; Certified Personal Trainer",1381968000000,e2511ab1-d141-4f1b-be37-7bfab67645a4
https://www.huffingtonpost.com/entry/will-the-beatles-destroy-the-dprk_us_5b9c41cee4b03a1dcc7d652b,Will The Beatles Will Destroy The DPRK?,How hearing The Beatles in North Korea led to an unlikely encounter.,"Illya Szilak, Contributor
writer, new media artist, curator, independent scholar and phy...",1347321600000,a30ee9a1-0289-47c0-b193-d8698d65445a
https://www.huffingtonpost.comhttps://www.washingtonpost.com/politics/talking-to-marco-rubio-a-scripted-candidate-suddenly-gets-chatty/2016/02/12/2bd9d0e4-d10a-11e5-88cd-753e80cd29ad_story.html,Talking To Marco Rubio: A Scripted Candidate Suddenly Gets Chatty,"Marco Rubio suddenly wants to talk. At 22,000 feet, sipping Dr. Pepper and sharing his stash of Twix bars. In a Cracker Barrel",,1455235200000,3e4c9a10-bd43-492e-b286-2b7d25cdbdc1
https://www.huffingtonpost.com/entry/new-indian-wines-add-to-n_us_5b9d353ae4b03a1dcc858ba8,New Indian Wines Add to New York's Diverse Cuisine Scene,"At the launch event, more than a hundred New Yorkers spanning every cultural community in the city raised a glass of Mirza","Jim Luce, Contributor
The James Jay Dudley Luce Foundation Supporting Young Global L...",1370304000000,f7ceb906-c6d2-43ae-b488-a793d4000602
https://www.huffingtonpost.com/entry/the-best-cheap-places-to-go-in-europe-this-winter_us_5a30512de4b04bd8793e9547,The Best (Cheap) Places To Go In Europe This Winter,"BARCELONA, SPAIN Get your credit cards ready. We eyed round-trip flights from NYC to Barcelona for under $400 throughout","PureWow, ContributorWhat your girl crush reads online",1513036800000,603af5a3-ffb2-44b1-93d9-e28feca97790
https://www.huffingtonpost.com/entry/molten-chocolate-cake_us_5b9c4455e4b03a1dcc7d788a,Molten Chocolate Cake Video Is Our Favorite Of The Week,We are simple creatures. We mostly think about food. Sometimes we're thinking of food we've recently eaten. Sometimes we're,,1347408000000,08a32a21-94f0-45f9-854a-31ee50f6601b
https://www.huffingtonpost.com/entry/gao-trump-voter-fraud-commission_us_59f22065e4b03cd20b804176,Government Watchdog Agrees To Investigate Trump Voter Fraud Commission,Trump's panel is already facing a handful of lawsuits over its activities.,Sam Levine,1508976000000,7bf970f4-63ce-4827-a3bb-51fa23f98d44
https://www.huffingtonpost.com/entry/nbc-head-slams-trump_us_57b32c06e4b0a8e1502557e5,Even Donald Trump's Former Boss Thinks He's A 'Demented' Reality Star,Truth bomb.,Cole Delbyck,1471305600000,2ee25e1f-02d0-4616-bc58-dc8f4f902e83
https://www.huffingtonpost.com/entry/tim-kaine-americas-step-dad_us_57fbb65ee4b068ecb5e060d2,Tim Kaine Proves He's Still America's Step-Dad,The Democratic VP nominee is embracing his “human sweater vest” reputation.,Max Greenwood,1476057600000,a26eaf84-5f35-41c1-87a5-82d69855f7af
https://www.huffingtonpost.com/entry/mindy-project-costume-designer_us_5b9d9b12e4b03a1dcc8a14e2,"'Mindy Project' Costume Designer: Those Are Some Beautiful, Custom-Made Scrubs","Costume designer Salvador Perez, Jr. is the man responsible for all the outfits worn by Kaling that we have fallen in love",Michelle Persad,1381968000000,7c4f1d06-b566-4986-b06f-ac0d9a651c71
https://www.huffingtonpost.com/entry/lego-worth-more-than-gold-legos-sets_us_568be1a9e4b014efe0dba8c5,Yet Another Reason To Love Legos,Some toy blocks are outshining gold.,Jenny Che,1451952000000,8b7ab4b0-5691-49c0-934c-c96d88f477d6
https://www.huffingtonpost.com/entry/ashley-olsen-full-house_us_563e5d22e4b0307f2cadb81f,Ashley Olsen Finally Had A 'Full House' Reunion,"Is it adorable? You got it, dude.",Bill Bradley,1446854400000,c4da3ee5-99db-43ed-b567-947d5c2559b9
https://www.huffingtonpost.com/entry/chicken-oyster_us_5b9c74c9e4b03a1dcc7ecfaf,Why The Chicken Oyster Is Every Cook's Favorite Part,We're here to let you in on every cook's favorite secret: the chicken oysters.,Rebecca Orchant,1351468800000,bd498a55-fdd1-4baf-843a-93b0bb8b2b04
https://www.huffingtonpost.com/entry/black-panther-billion-dollars-top-domestic_us_5a9ef739e4b002df2c5e6fd7,'Black Panther' Hits $1 Billion Mark In Worldwide Box Office Numbers,"The superhero film challenges the Hollywood myth that movies with predominantly black casts ""don't travel.""",Doha Madani,1520640000000,3606fc12-5eb1-4eb6-adc9-8d5c6059cc00
https://www.huffingtonpost.com/entry/shark-tooth-jewelry_us_5b9b5de1e4b03a1dcc76f7ff,Shark Tooth-Inspired Jewelry: Team Zoe's Picks (PHOTOS),"If your only association with shark's teeth is Jaws, allow us to take a far friendlier approach on the creature's chompers",Sarah St. Lifer,1329955200000,65157700-648e-42e8-b10d-08cedabe20ae
